Customer:,3PF
,Column
Row,1,2,3,1,2,3,1,2,3
C,WALFIRST-3.75,WALBASE-5.50,3007,WALBASE-1.00,WALBASE-5.25,WALBASE-8.00,WALBASE-5.75,WALBASE-7.00,WALBASE-7.50
B,WALBASE-3.75,WALBASE-2.50,WALBASE-3.50,WALBASE-4.00,WALBASE-2.00,WALBASE-2.25,WALBASE-2.75,WALBASE-3.00,WALBASE-3.25
A,WALBASE-4.50,WALBASE-1.50,WALBASE-4.75,WALBASE-1.25,WALBASE-1.75,WALBASE-6.50,WALBASE-6.00,WALBASE-4.25,WALBASE-5.00
