Customer:,LeVel
,Column
Row,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
C,THRV035,SKIN004,THRV001M,SKIN001,THRV006-W,THRV016-BBW,BITE001,THRV017,THRV036,THRV009,THRV021,SKIN005,SMPLCRTN-M,THRV003-2WK,THRV012,THRV001W2WK
B,SKIN006,THRV014,THRV001W,THRV006-MS,THRV003-CHIC,THRV003-PRP,THRV002,THRV003-IAM,THRV002-C,THRV003,THRV001M,SMPLCRTN-W,THRV011-C,THRV010,THRV011,THRV004
A,THRV001M2WK,SKIN003,THRV008,THRV040-TAC1,THRV018,THRV020-BURNBGS,THRV010-W,THRV007,THRV039,THRV015,THRV005,SKINXP01,THRV014-C,THRV020-BURN,SKIN007,THRV032
