Customer:,TruVision
,Column
Row,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
C,8929,1005,8940-3,3101,40002,3100-EU,8001,9203,2003,90048-1,90016,90011-P,90062-4,40001,8990,30001
B,90012-L,8940-1,11000,8444-1,41000,8444,10002,90067-2,12001,10003,10000,PROP65,90067-1,1004,20000,10001
A,3100,1014,90054,90066-1,8509,12000,90066-2,41001,8940-2,40000,8940-4,8444-PROMO,90012-P,8118,40003,10000-PROMO
